,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Wind Offshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Load
2022-8-17 6,557.0,1.0,13.0,48.0,4006.0,1.0,19345.0,654.0,608.0,3031.0,425.0,596.0,31319.0,51.0,1.0,88.0,1.0,4253.0,22.0,22680.0,1629.0,1.0,2329.0,6405.0,1.0,357.0,9441.0,1.0,19033.0,102361.0,17747.0,73.0,5506.0,906.0,353.0,584.0,235073.0,487.0,647.0,3.0,145.0,4579.0,7348.0,293.0,3149.0,14941.0,51405.0
2022-8-17 7,571.0,1.0,13.0,46.0,5534.0,1.0,19278.0,652.0,610.0,2752.0,346.0,506.0,31774.0,51.0,1.0,88.0,1.0,5154.0,45.0,22679.0,1529.0,1.0,2489.0,4469.0,1.0,353.0,28865.0,1.0,16185.0,106849.0,17268.0,67.0,5458.0,1082.0,353.0,808.0,241372.0,459.0,915.0,7.0,187.0,4625.0,7382.0,420.0,2984.0,15009.0,52333.0
2022-8-17 8,594.0,1.0,17.0,43.0,6551.0,1.0,19421.0,658.0,609.0,2347.0,307.0,519.0,32116.0,51.0,1.0,84.0,1.0,5618.0,82.0,23142.0,1601.0,1.0,2461.0,3069.0,1.0,361.0,44369.0,1.0,16381.0,110601.0,16841.0,65.0,5459.0,922.0,353.0,689.0,247985.0,445.0,1080.0,3.0,203.0,4638.0,7391.0,507.0,2953.0,15112.0,50782.0
2022-8-17 9,602.0,1.0,17.0,47.0,6974.0,3.0,19779.0,676.0,611.0,2450.0,278.0,567.0,32971.0,51.0,1.0,82.0,1.0,5627.0,119.0,23376.0,1609.0,1.0,2405.0,2157.0,1.0,365.0,50345.0,1.0,19509.0,112965.0,16667.0,62.0,5431.0,1394.0,353.0,746.0,252943.0,444.0,1082.0,2.0,212.0,4639.0,7214.0,556.0,2948.0,14759.0,51145.0
2022-8-17 10,654.0,1.0,17.0,50.0,6953.0,7.0,20102.0,675.0,609.0,2398.0,275.0,756.0,33142.0,49.0,1.0,82.0,1.0,5373.0,164.0,23256.0,1693.0,1.0,2417.0,2577.0,1.0,365.0,52353.0,1.0,21317.0,114929.0,16478.0,61.0,5362.0,1310.0,353.0,771.0,250893.0,444.0,1143.0,2.0,203.0,4691.0,7293.0,556.0,3014.0,14603.0,52026.0
2022-8-17 11,660.0,1.0,17.0,51.0,6686.0,14.0,20216.0,676.0,612.0,2178.0,272.0,917.0,33371.0,51.0,1.0,82.0,1.0,4920.0,256.0,22890.0,1673.0,1.0,2465.0,2477.0,1.0,377.0,52661.0,1.0,23677.0,116969.0,16161.0,59.0,5385.0,221.0,353.0,1630.0,243830.0,475.0,1091.0,10.0,250.0,4619.0,7274.0,512.0,3099.0,14574.0,52345.0
2022-8-17 12,654.0,1.0,17.0,53.0,5971.0,19.0,20798.0,671.0,611.0,2236.0,235.0,949.0,33363.0,51.0,1.0,83.0,1.0,4212.0,343.0,22840.0,1657.0,1.0,2493.0,2129.0,1.0,385.0,52533.0,1.0,23333.0,116245.0,16053.0,53.0,5472.0,537.0,353.0,2241.0,238154.0,469.0,970.0,23.0,316.0,4492.0,7248.0,433.0,3167.0,14493.0,52309.0
2022-8-17 13,656.0,1.0,17.0,52.0,5041.0,14.0,21285.0,655.0,610.0,2687.0,346.0,922.0,33452.0,51.0,1.0,86.0,1.0,3470.0,399.0,22807.0,1609.0,1.0,2309.0,2461.0,1.0,369.0,50249.0,1.0,24577.0,113737.0,16060.0,50.0,5546.0,362.0,353.0,4825.0,234410.0,466.0,766.0,73.0,401.0,4439.0,7393.0,332.0,3206.0,14329.0,51359.0
2022-8-17 14,654.0,1.0,17.0,50.0,3714.0,19.0,21914.0,650.0,608.0,3072.0,533.0,898.0,33909.0,51.0,188.0,84.0,1.0,2253.0,433.0,22794.0,1577.0,1.0,2241.0,1981.0,1.0,381.0,47421.0,1.0,27369.0,112969.0,16550.0,49.0,5570.0,610.0,353.0,6646.0,230244.0,467.0,519.0,76.0,420.0,4565.0,7552.0,208.0,3152.0,14505.0,50879.0
2022-8-17 15,655.0,1.0,17.0,52.0,1983.0,47.0,22346.0,623.0,608.0,4004.0,596.0,855.0,33930.0,51.0,799.0,88.0,1.0,960.0,381.0,22396.0,1637.0,1.0,2249.0,1973.0,1.0,373.0,44085.0,1.0,29141.0,113229.0,17234.0,49.0,5482.0,536.0,353.0,8854.0,230298.0,478.0,305.0,111.0,411.0,4457.0,7575.0,101.0,3059.0,14553.0,52739.0
2022-8-17 16,639.0,1.0,17.0,54.0,548.0,41.0,22768.0,630.0,609.0,5182.0,745.0,744.0,34126.0,51.0,967.0,102.0,36.0,277.0,419.0,22425.0,1577.0,1.0,2269.0,1869.0,1.0,385.0,38301.0,1.0,33397.0,111541.0,17678.0,53.0,5386.0,498.0,353.0,11138.0,228987.0,474.0,129.0,250.0,388.0,4194.0,7516.0,22.0,2847.0,14156.0,51990.0
2022-8-17 17,651.0,1.0,17.0,56.0,38.0,45.0,22774.0,679.0,610.0,4912.0,704.0,691.0,34474.0,51.0,916.0,104.0,41.0,37.0,677.0,22838.0,1565.0,1.0,2313.0,3217.0,1.0,385.0,26221.0,1.0,34905.0,110221.0,17906.0,53.0,5385.0,683.0,353.0,11556.0,224223.0,474.0,24.0,341.0,385.0,4005.0,7467.0,3.0,2757.0,13776.0,52049.0
2022-8-17 18,645.0,1.0,17.0,53.0,1.0,47.0,22720.0,680.0,611.0,4049.0,690.0,748.0,32911.0,51.0,769.0,95.0,41.0,1.0,990.0,21993.0,1669.0,1.0,2493.0,7009.0,1.0,381.0,9069.0,1.0,43201.0,111909.0,17934.0,60.0,5434.0,626.0,353.0,11135.0,218159.0,477.0,1.0,380.0,350.0,3903.0,7317.0,1.0,2754.0,13406.0,51980.0
2022-8-17 19,632.0,1.0,17.0,53.0,1.0,49.0,21263.0,679.0,613.0,3179.0,356.0,847.0,30511.0,51.0,210.0,89.0,6.0,1.0,1176.0,20241.0,1729.0,1.0,2657.0,11077.0,1.0,365.0,2741.0,1.0,44513.0,114565.0,17806.0,65.0,5432.0,673.0,353.0,8864.0,210145.0,473.0,1.0,394.0,338.0,3683.0,7033.0,1.0,2856.0,12883.0,51536.0
2022-8-17 20,637.0,1.0,13.0,53.0,1.0,133.0,19952.0,678.0,614.0,2481.0,253.0,916.0,28258.0,51.0,1.0,88.0,1.0,1.0,1290.0,18791.0,1709.0,1.0,2617.0,10137.0,1.0,369.0,2285.0,1.0,42085.0,107713.0,17493.0,65.0,5410.0,374.0,353.0,10706.0,195862.0,473.0,1.0,446.0,282.0,3417.0,6700.0,1.0,2785.0,11943.0,49453.0
2022-8-17 21,628.0,1.0,13.0,52.0,1.0,213.0,18797.0,666.0,616.0,2249.0,162.0,1091.0,26169.0,50.0,10.0,87.0,1.0,1.0,1161.0,17489.0,1653.0,1.0,2605.0,5877.0,1.0,369.0,2173.0,1.0,40141.0,100373.0,16901.0,66.0,5378.0,438.0,353.0,10022.0,181851.0,473.0,1.0,265.0,302.0,3191.0,6153.0,1.0,2579.0,11291.0,46760.0
2022-8-17 22,632.0,1.0,13.0,49.0,1.0,148.0,17630.0,663.0,616.0,2082.0,141.0,1145.0,24797.0,50.0,2.0,87.0,1.0,1.0,939.0,16831.0,1673.0,1.0,2497.0,4893.0,1.0,373.0,2165.0,1.0,38757.0,96841.0,16431.0,68.0,5394.0,190.0,353.0,11877.0,173936.0,471.0,1.0,293.0,299.0,3110.0,6203.0,1.0,2524.0,11013.0,44712.0
2022-8-17 23,654.0,1.0,13.0,49.0,1.0,45.0,16664.0,646.0,616.0,2031.0,141.0,1080.0,23789.0,50.0,1.0,87.0,1.0,1.0,907.0,16415.0,1709.0,1.0,2381.0,4885.0,1.0,373.0,2057.0,1.0,36589.0,91805.0,16350.0,72.0,5444.0,101.0,353.0,11764.0,168978.0,472.0,1.0,367.0,292.0,3025.0,6397.0,1.0,2292.0,10817.0,43748.0
2022-8-18 0,655.0,1.0,13.0,49.0,1.0,41.0,16174.0,656.0,615.0,1998.0,141.0,1054.0,23284.0,50.0,1.0,87.0,1.0,1.0,791.0,16377.0,1689.0,1.0,2357.0,3921.0,1.0,381.0,2037.0,1.0,35421.0,88633.0,16296.0,73.0,5513.0,105.0,353.0,11743.0,166155.0,474.0,1.0,470.0,361.0,2988.0,6646.0,1.0,2137.0,10998.0,42930.0
2022-8-18 1,646.0,1.0,13.0,49.0,1.0,14.0,16044.0,666.0,616.0,2039.0,141.0,1178.0,23270.0,50.0,1.0,87.0,1.0,1.0,722.0,16513.0,1633.0,1.0,2313.0,3749.0,1.0,365.0,1701.0,1.0,34773.0,86741.0,16323.0,74.0,5510.0,306.0,353.0,11795.0,166264.0,474.0,1.0,813.0,420.0,3045.0,6926.0,1.0,1856.0,11078.0,42707.0
2022-8-18 2,639.0,1.0,13.0,48.0,1.0,19.0,16406.0,663.0,616.0,2118.0,171.0,1279.0,23948.0,50.0,3.0,87.0,1.0,32.0,694.0,16609.0,1693.0,1.0,2285.0,2845.0,1.0,361.0,1145.0,1.0,35061.0,86809.0,16379.0,77.0,5461.0,285.0,353.0,11444.0,171190.0,474.0,1.0,819.0,354.0,3204.0,7378.0,2.0,1519.0,11081.0,43022.0
2022-8-18 3,641.0,1.0,13.0,48.0,45.0,125.0,17189.0,634.0,618.0,2337.0,200.0,1393.0,25128.0,50.0,84.0,91.0,1.0,370.0,705.0,18671.0,1677.0,1.0,2317.0,2917.0,1.0,353.0,913.0,1.0,34301.0,88369.0,16692.0,77.0,5418.0,407.0,353.0,11003.0,185959.0,473.0,14.0,735.0,335.0,3647.0,8193.0,13.0,1171.0,12242.0,44184.0
2022-8-18 4,654.0,1.0,13.0,52.0,569.0,247.0,18796.0,633.0,617.0,3110.0,460.0,1331.0,27133.0,51.0,19.0,93.0,1.0,1384.0,540.0,20799.0,1613.0,1.0,2381.0,4833.0,1.0,349.0,585.0,1.0,33657.0,94689.0,17428.0,77.0,5464.0,263.0,353.0,9676.0,209191.0,473.0,74.0,837.0,320.0,4179.0,8875.0,75.0,928.0,13877.0,46038.0
2022-8-18 5,651.0,1.0,13.0,50.0,2077.0,198.0,19544.0,627.0,617.0,3337.0,609.0,1485.0,29848.0,51.0,85.0,96.0,1.0,2815.0,275.0,22122.0,1597.0,1.0,2357.0,7257.0,1.0,369.0,705.0,1.0,33321.0,97877.0,17965.0,77.0,5493.0,449.0,353.0,8261.0,226660.0,475.0,186.0,870.0,213.0,4440.0,9524.0,166.0,750.0,14482.0,47657.0
2022-8-18 6,638.0,1.0,16.0,53.0,3940.0,94.0,19868.0,615.0,615.0,3370.0,535.0,1280.0,31496.0,51.0,6.0,101.0,1.0,4179.0,147.0,22665.0,1577.0,1.0,2357.0,4765.0,1.0,353.0,9329.0,1.0,32653.0,100997.0,18005.0,77.0,5414.0,333.0,353.0,8378.0,238124.0,450.0,367.0,744.0,171.0,4538.0,9748.0,281.0,508.0,14733.0,47623.0
2022-8-18 7,633.0,1.0,17.0,51.0,5444.0,47.0,19834.0,621.0,613.0,3284.0,412.0,1451.0,32033.0,51.0,1.0,95.0,1.0,5191.0,210.0,22651.0,1713.0,1.0,2449.0,2361.0,1.0,349.0,28809.0,1.0,28893.0,104305.0,17711.0,76.0,5481.0,316.0,353.0,8226.0,244309.0,457.0,507.0,615.0,164.0,4633.0,9835.0,378.0,383.0,14838.0,45872.0
2022-8-18 8,634.0,1.0,17.0,52.0,6457.0,45.0,19995.0,636.0,620.0,3443.0,595.0,1897.0,32555.0,51.0,1.0,94.0,1.0,5791.0,264.0,23084.0,1777.0,1.0,2429.0,2165.0,1.0,337.0,44545.0,1.0,24953.0,108217.0,17307.0,72.0,5556.0,212.0,353.0,7437.0,248722.0,482.0,685.0,625.0,145.0,4677.0,9796.0,447.0,369.0,14721.0,43851.0
2022-8-18 9,634.0,1.0,17.0,52.0,6959.0,64.0,20216.0,638.0,620.0,3409.0,674.0,2248.0,32484.0,51.0,1.0,91.0,1.0,5909.0,282.0,23133.0,1853.0,1.0,2349.0,1969.0,1.0,325.0,49413.0,1.0,23937.0,109873.0,16868.0,69.0,5595.0,202.0,353.0,6202.0,253187.0,483.0,727.0,519.0,179.0,4612.0,9821.0,497.0,375.0,14605.0,42745.0
2022-8-18 10,625.0,1.0,17.0,48.0,7077.0,100.0,20591.0,628.0,619.0,2796.0,315.0,2411.0,32664.0,51.0,1.0,90.0,1.0,5799.0,300.0,23187.0,1789.0,1.0,2329.0,1833.0,1.0,317.0,52677.0,1.0,23317.0,111965.0,16494.0,66.0,5649.0,189.0,353.0,5244.0,252546.0,480.0,708.0,393.0,178.0,4608.0,9624.0,503.0,440.0,14443.0,41597.0
2022-8-18 11,625.0,1.0,17.0,46.0,6834.0,104.0,20676.0,627.0,616.0,2810.0,289.0,2298.0,32292.0,51.0,1.0,90.0,1.0,5237.0,359.0,22930.0,1721.0,1.0,2321.0,1845.0,1.0,353.0,53585.0,1.0,23585.0,113957.0,16518.0,65.0,5604.0,197.0,353.0,4097.0,245545.0,473.0,743.0,309.0,185.0,4546.0,9555.0,469.0,535.0,14245.0,41046.0
2022-8-18 12,625.0,1.0,17.0,47.0,6199.0,63.0,21247.0,636.0,604.0,2929.0,281.0,2030.0,31875.0,51.0,1.0,90.0,1.0,4458.0,409.0,23049.0,1557.0,1.0,2269.0,1697.0,1.0,349.0,53617.0,1.0,26533.0,113197.0,16506.0,63.0,5673.0,200.0,353.0,3181.0,240201.0,475.0,713.0,322.0,209.0,4436.0,9555.0,401.0,670.0,14384.0,40931.0
2022-8-18 13,631.0,1.0,17.0,51.0,5027.0,56.0,21960.0,688.0,611.0,3009.0,296.0,1987.0,31575.0,51.0,45.0,90.0,1.0,3454.0,588.0,22913.0,1661.0,1.0,2325.0,1653.0,1.0,337.0,52753.0,1.0,25685.0,110601.0,16518.0,64.0,5624.0,266.0,353.0,3555.0,234615.0,478.0,636.0,290.0,231.0,4393.0,9289.0,304.0,865.0,14301.0,42732.0
2022-8-18 14,650.0,1.0,17.0,50.0,3375.0,127.0,22767.0,666.0,609.0,3381.0,411.0,1822.0,31866.0,51.0,545.0,90.0,1.0,2205.0,853.0,22801.0,1673.0,1.0,2233.0,1429.0,1.0,345.0,51153.0,1.0,25853.0,109865.0,16892.0,65.0,5585.0,209.0,353.0,3272.0,232014.0,495.0,536.0,217.0,236.0,4459.0,9623.0,183.0,978.0,14509.0,43270.0
2022-8-18 15,649.0,1.0,17.0,46.0,1697.0,184.0,23118.0,673.0,609.0,4349.0,478.0,1590.0,32476.0,51.0,729.0,99.0,36.0,920.0,1125.0,22541.0,1641.0,1.0,2189.0,1465.0,1.0,361.0,48873.0,1.0,27089.0,109309.0,17551.0,65.0,5635.0,357.0,353.0,2468.0,233446.0,501.0,315.0,161.0,230.0,4377.0,9521.0,83.0,1033.0,14133.0,45902.0
2022-8-18 16,650.0,1.0,15.0,50.0,478.0,79.0,23380.0,678.0,610.0,5254.0,773.0,1562.0,33162.0,51.0,806.0,139.0,41.0,239.0,1345.0,22582.0,1657.0,1.0,2257.0,1989.0,1.0,349.0,43789.0,1.0,28549.0,109317.0,18161.0,65.0,5260.0,223.0,353.0,1928.0,233331.0,505.0,117.0,141.0,183.0,4157.0,9473.0,20.0,1211.0,13421.0,48295.0
2022-8-18 17,658.0,1.0,13.0,52.0,32.0,19.0,23320.0,710.0,610.0,4984.0,646.0,1341.0,33689.0,51.0,972.0,143.0,41.0,46.0,1668.0,22900.0,1793.0,1.0,2309.0,6885.0,1.0,369.0,29713.0,1.0,29625.0,109005.0,18376.0,67.0,5204.0,119.0,353.0,1984.0,228086.0,495.0,17.0,138.0,158.0,3985.0,9348.0,2.0,1456.0,13347.0,51036.0
2022-8-18 18,657.0,1.0,13.0,53.0,1.0,53.0,23218.0,714.0,613.0,4199.0,414.0,1291.0,32016.0,51.0,646.0,122.0,6.0,1.0,2167.0,21949.0,1873.0,1.0,2541.0,12797.0,1.0,385.0,9813.0,1.0,33029.0,110137.0,18376.0,73.0,5185.0,88.0,353.0,1658.0,221585.0,493.0,1.0,179.0,148.0,3914.0,8860.0,1.0,1731.0,13308.0,52766.0
2022-8-18 19,661.0,1.0,13.0,52.0,1.0,169.0,21812.0,718.0,614.0,3284.0,256.0,1385.0,29827.0,51.0,66.0,99.0,1.0,1.0,2549.0,20296.0,1829.0,1.0,2581.0,17213.0,1.0,389.0,2849.0,1.0,33049.0,113313.0,18093.0,73.0,5216.0,96.0,353.0,991.0,212088.0,491.0,1.0,254.0,164.0,3667.0,8514.0,1.0,1989.0,12767.0,52716.0
2022-8-18 20,669.0,1.0,15.0,50.0,1.0,287.0,20563.0,715.0,614.0,2712.0,215.0,1382.0,27676.0,51.0,1.0,95.0,1.0,1.0,2487.0,18733.0,1809.0,1.0,2553.0,16785.0,1.0,385.0,2337.0,1.0,33629.0,107037.0,17593.0,77.0,5251.0,78.0,353.0,806.0,197139.0,477.0,1.0,409.0,149.0,3395.0,8232.0,1.0,1978.0,12257.0,50770.0
2022-8-18 21,671.0,1.0,13.0,49.0,1.0,229.0,19396.0,691.0,614.0,2524.0,167.0,1740.0,25719.0,50.0,1.0,95.0,1.0,1.0,2319.0,17480.0,1865.0,1.0,2489.0,11941.0,1.0,373.0,2281.0,1.0,32581.0,99865.0,17084.0,77.0,5269.0,91.0,353.0,500.0,182865.0,469.0,1.0,168.0,146.0,3221.0,8007.0,1.0,1860.0,11821.0,48443.0
2022-8-18 22,660.0,1.0,13.0,49.0,1.0,219.0,18053.0,676.0,615.0,2442.0,164.0,1897.0,24192.0,50.0,1.0,95.0,1.0,1.0,2076.0,16844.0,1825.0,1.0,2465.0,8601.0,1.0,353.0,2317.0,1.0,33445.0,96565.0,16667.0,77.0,5268.0,184.0,353.0,310.0,173128.0,469.0,1.0,108.0,131.0,3071.0,8003.0,1.0,1751.0,11504.0,45893.0
2022-8-18 23,659.0,1.0,13.0,49.0,1.0,202.0,17014.0,694.0,616.0,2398.0,145.0,2452.0,23214.0,50.0,1.0,95.0,1.0,1.0,2118.0,16469.0,1813.0,1.0,2417.0,6077.0,1.0,365.0,2333.0,1.0,34653.0,91741.0,16473.0,77.0,5228.0,108.0,353.0,477.0,168024.0,468.0,1.0,122.0,116.0,3005.0,7983.0,1.0,1635.0,11367.0,44196.0
2022-8-19 0,656.0,1.0,13.0,49.0,1.0,183.0,16474.0,700.0,618.0,2343.0,152.0,3014.0,22713.0,50.0,1.0,95.0,1.0,1.0,1940.0,16407.0,1821.0,1.0,2357.0,2745.0,1.0,365.0,2317.0,1.0,34425.0,88441.0,16425.0,77.0,5211.0,130.0,353.0,1022.0,167338.0,469.0,1.0,124.0,103.0,2981.0,7983.0,1.0,1532.0,11122.0,43245.0
2022-8-19 1,654.0,1.0,13.0,46.0,1.0,276.0,16280.0,699.0,618.0,2318.0,152.0,2518.0,22672.0,51.0,1.0,95.0,1.0,1.0,2078.0,16437.0,1769.0,1.0,2309.0,2281.0,1.0,365.0,2093.0,1.0,34081.0,86365.0,16425.0,77.0,5192.0,131.0,353.0,635.0,167001.0,469.0,1.0,107.0,105.0,3016.0,8065.0,1.0,1474.0,11060.0,42923.0
2022-8-19 2,657.0,1.0,13.0,45.0,1.0,204.0,16654.0,698.0,618.0,2321.0,177.0,2158.0,23313.0,51.0,1.0,85.0,1.0,30.0,2254.0,16673.0,1725.0,1.0,2281.0,2249.0,1.0,365.0,1881.0,1.0,33921.0,85929.0,16544.0,77.0,5225.0,195.0,353.0,671.0,172839.0,469.0,1.0,63.0,92.0,3171.0,8542.0,2.0,1453.0,11237.0,42574.0
2022-8-19 3,655.0,1.0,13.0,46.0,49.0,177.0,17349.0,691.0,618.0,2495.0,269.0,2515.0,24415.0,51.0,1.0,78.0,1.0,356.0,2339.0,18690.0,1805.0,1.0,2281.0,2121.0,1.0,369.0,1509.0,1.0,32145.0,87525.0,16841.0,81.0,5259.0,255.0,353.0,981.0,185854.0,468.0,24.0,42.0,85.0,3652.0,9188.0,9.0,1409.0,12331.0,43760.0
2022-8-19 4,651.0,1.0,13.0,53.0,594.0,321.0,18863.0,689.0,618.0,3349.0,466.0,3007.0,26295.0,51.0,44.0,79.0,1.0,1295.0,1915.0,20789.0,1833.0,1.0,2269.0,4829.0,1.0,365.0,949.0,1.0,31077.0,93313.0,17589.0,81.0,5299.0,379.0,353.0,1632.0,208058.0,471.0,112.0,21.0,91.0,4118.0,9732.0,58.0,1249.0,13266.0,45534.0
2022-8-19 5,656.0,1.0,13.0,53.0,1785.0,221.0,19618.0,691.0,617.0,3701.0,507.0,2814.0,28578.0,51.0,98.0,91.0,1.0,2738.0,1380.0,22269.0,1841.0,1.0,2357.0,6045.0,1.0,361.0,1093.0,1.0,29105.0,96301.0,18081.0,81.0,5357.0,374.0,353.0,2232.0,225145.0,469.0,255.0,11.0,71.0,4478.0,10076.0,153.0,1123.0,13860.0,46079.0
2022-8-19 6,653.0,1.0,13.0,51.0,3307.0,144.0,20081.0,689.0,617.0,3594.0,655.0,2984.0,30299.0,51.0,14.0,95.0,1.0,3879.0,1348.0,22939.0,1853.0,1.0,2445.0,4857.0,1.0,373.0,10965.0,1.0,26137.0,100249.0,18194.0,81.0,5393.0,605.0,353.0,2165.0,235147.0,467.0,454.0,12.0,62.0,4548.0,9686.0,253.0,1236.0,14545.0,45961.0
2022-8-19 7,657.0,1.0,17.0,52.0,4665.0,152.0,20226.0,670.0,615.0,3357.0,798.0,2767.0,30827.0,51.0,1.0,98.0,1.0,4500.0,1636.0,22868.0,1857.0,1.0,2537.0,2829.0,1.0,369.0,32313.0,1.0,23849.0,105629.0,17911.0,81.0,5411.0,825.0,353.0,1599.0,238727.0,467.0,611.0,18.0,69.0,4545.0,9527.0,338.0,1327.0,14862.0,44802.0
2022-8-19 8,656.0,1.0,17.0,55.0,5744.0,173.0,20423.0,678.0,611.0,3015.0,589.0,3320.0,30962.0,51.0,1.0,94.0,1.0,4845.0,1917.0,22965.0,1909.0,1.0,2553.0,1917.0,1.0,369.0,46785.0,1.0,21013.0,108717.0,17504.0,81.0,5431.0,680.0,353.0,1115.0,242562.0,463.0,689.0,20.0,77.0,4499.0,9438.0,396.0,1448.0,14863.0,42315.0
2022-8-19 9,652.0,1.0,17.0,52.0,5928.0,141.0,20895.0,694.0,604.0,2660.0,320.0,4369.0,31498.0,51.0,1.0,93.0,1.0,5203.0,2036.0,23114.0,1817.0,1.0,2549.0,1637.0,1.0,361.0,51513.0,1.0,20049.0,110673.0,17209.0,79.0,5468.0,316.0,353.0,1126.0,245874.0,462.0,696.0,35.0,88.0,4417.0,9253.0,430.0,1551.0,14752.0,41110.0
2022-8-19 10,640.0,1.0,17.0,53.0,5580.0,185.0,21326.0,707.0,594.0,2393.0,250.0,4771.0,30812.0,51.0,1.0,93.0,1.0,5245.0,2151.0,23117.0,1825.0,1.0,2513.0,1785.0,1.0,357.0,52901.0,1.0,18209.0,112609.0,16874.0,77.0,5577.0,314.0,353.0,1394.0,242411.0,468.0,789.0,67.0,101.0,4371.0,9026.0,408.0,1624.0,14615.0,40266.0
2022-8-19 11,626.0,1.0,17.0,52.0,5138.0,266.0,21341.0,701.0,621.0,2383.0,252.0,4809.0,31058.0,51.0,1.0,93.0,1.0,4776.0,2157.0,22839.0,1801.0,1.0,2505.0,2361.0,1.0,385.0,53385.0,1.0,16413.0,115069.0,16662.0,73.0,5578.0,313.0,353.0,1636.0,234954.0,466.0,845.0,73.0,116.0,4276.0,8849.0,355.0,1760.0,14346.0,39981.0
2022-8-19 12,626.0,1.0,17.0,50.0,4361.0,514.0,21706.0,707.0,615.0,2423.0,254.0,4818.0,31460.0,51.0,1.0,93.0,1.0,3960.0,2175.0,22969.0,1777.0,1.0,2453.0,2653.0,1.0,373.0,53457.0,1.0,15733.0,114077.0,16628.0,73.0,5573.0,248.0,353.0,1604.0,228276.0,468.0,844.0,79.0,108.0,4215.0,8866.0,299.0,1737.0,14203.0,40525.0
2022-8-19 13,618.0,1.0,17.0,48.0,3584.0,497.0,22070.0,713.0,613.0,2506.0,290.0,4810.0,31447.0,51.0,14.0,89.0,1.0,3135.0,2245.0,23087.0,1729.0,1.0,2321.0,3041.0,1.0,377.0,52865.0,1.0,16133.0,111309.0,16726.0,73.0,5802.0,293.0,353.0,1358.0,224840.0,469.0,741.0,114.0,112.0,4220.0,8792.0,218.0,1674.0,14078.0,42808.0
2022-8-19 14,591.0,1.0,17.0,51.0,2690.0,149.0,22285.0,712.0,613.0,3091.0,354.0,4816.0,31843.0,51.0,383.0,88.0,1.0,1807.0,2222.0,22836.0,1781.0,1.0,2249.0,3361.0,1.0,385.0,51221.0,1.0,17209.0,111077.0,17055.0,73.0,5631.0,502.0,353.0,1351.0,223425.0,474.0,553.0,136.0,139.0,4318.0,8930.0,124.0,1593.0,14072.0,45436.0
2022-8-19 15,558.0,1.0,17.0,52.0,1320.0,208.0,21936.0,688.0,613.0,4258.0,429.0,5009.0,31436.0,51.0,546.0,103.0,36.0,702.0,2107.0,22352.0,1749.0,1.0,2109.0,3473.0,1.0,385.0,48881.0,1.0,18881.0,111621.0,17606.0,74.0,5450.0,680.0,353.0,1782.0,225074.0,474.0,357.0,120.0,138.0,4210.0,9013.0,51.0,1430.0,13574.0,49731.0
2022-8-19 16,487.0,1.0,17.0,47.0,378.0,166.0,21532.0,694.0,612.0,5090.0,674.0,4825.0,31704.0,51.0,685.0,134.0,41.0,236.0,1886.0,22345.0,1773.0,1.0,2089.0,4621.0,1.0,377.0,43297.0,1.0,19977.0,112025.0,18220.0,76.0,5688.0,1057.0,353.0,1613.0,223348.0,473.0,129.0,120.0,148.0,3966.0,8892.0,11.0,1468.0,13044.0,50844.0
2022-8-19 17,497.0,1.0,17.0,47.0,14.0,59.0,21348.0,724.0,613.0,5235.0,855.0,4174.0,32223.0,51.0,664.0,137.0,41.0,32.0,2217.0,22647.0,1873.0,1.0,2209.0,11277.0,1.0,373.0,29041.0,1.0,21197.0,112177.0,18530.0,77.0,5891.0,933.0,353.0,1309.0,215964.0,463.0,17.0,152.0,155.0,3764.0,8537.0,1.0,1739.0,12704.0,51479.0
2022-8-19 18,497.0,1.0,17.0,53.0,1.0,54.0,21042.0,723.0,614.0,4625.0,707.0,3868.0,30730.0,51.0,473.0,111.0,6.0,1.0,2247.0,21612.0,1913.0,1.0,2461.0,17921.0,1.0,377.0,9505.0,1.0,21993.0,112321.0,18324.0,81.0,5911.0,1024.0,353.0,1214.0,207663.0,427.0,1.0,163.0,179.0,3676.0,8359.0,1.0,2102.0,12691.0,51787.0
